,losses_samp,batch_num_samp,method_samp,params_samp_0
0,347.3954445243107,0,0,0.44
1,347.3954445243107,0,0,0.99
2,347.3954445243107,0,0,0.1
3,347.3954445243107,0,0,0.65
4,347.3954445243107,0,0,0.37
5,1.1870088945192825,1,1,0.07
6,347.3954445243107,1,1,0.53
7,347.3954445243107,1,1,0.55
8,347.3954445243107,1,1,0.3
9,2.134210849987295,1,1,0.56
10,1.0952332384738075,2,2,0.030000000000000006
11,347.3954445243107,2,2,0.5900000000000001
12,347.3954445243107,2,2,0.42
13,347.3954445243107,2,2,0.12000000000000001
14,1.8087644262308067,2,2,0.43
15,347.3954445243107,3,0,0.92
16,347.3954445243107,3,0,0.24
17,347.3954445243107,3,0,0.79
18,347.3954445243107,3,0,0.51
19,347.3954445243107,3,0,1.06
20,347.3954445243107,4,1,0.04
21,347.3954445243107,4,1,0.02
22,347.3954445243107,4,1,0.05
23,347.3954445243107,4,1,0.01
24,1.1730735236235317,4,1,0.08
