Horizon,Real GDP,GDP Deflator Growth,Real Consumption,Real Investment,Euribor
1q,0.52,0.53,0.67,1.82,0.06
2q,0.87,0.56,0.81,2.53,0.09
4q,1.61,0.56,1.28,3.7,0.13
8q,2.78,0.49,2.05,5.87,0.18
12q,3.62,0.48,2.69,7.87,0.21
